source_pdf,source_sha256,page,x0,y0,x1,y1,word,block,line,word_no
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,168.3126220703125,110.37109375,203.88861083984375,119.23046875,d'opinions,2,0,7
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,205.8984375,110.37109375,229.74468994140625,119.23046875,relatifs,2,0,8
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,231.74468994140625,110.37109375,235.74468994140625,119.23046875,à,2,0,9
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,237.74468994140625,110.37109375,268.40350341796875,119.23046875,l'élection,2,0,10
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,270.40350341796875,110.37109375,316.17950439453125,119.23046875,présidentielle,2,0,11
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,318.17950439453125,110.37109375,349.28350830078125,119.23046875,française,2,0,12
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,351.28350830078125,110.37109375,359.28350830078125,119.23046875,de,2,0,13
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,361.28350830078125,110.37109375,379.2734375,119.23046875,2022.,2,0,14
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,41.0,128.87109375,56.44012451171875,137.73046875,Tous,3,0,0
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,59.331703186035156,128.87109375,68.2197036743164,137.73046875,les,3,0,1
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,71.109375,128.87109375,100.4373779296875,137.73046875,sondages,3,0,2
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,103.32779693603516,128.87109375,110.87979888916016,137.73046875,de,3,0,3
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,113.76887512207031,128.87109375,128.8728790283203,137.73046875,cette,3,0,4
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,131.7568359375,128.87109375,147.09283447265625,137.73046875,"liste,",3,0,5
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,149.97915649414062,128.87109375,163.30715942382812,137.73046875,sauf,3,0,6
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,166.19757080078125,128.87109375,192.42156982421875,137.73046875,mention,3,0,7
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,195.30661010742188,128.87109375,225.73861694335938,137.73046875,"contraire,",3,0,8
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,228.62269592285156,128.87109375,235.2866973876953,137.73046875,se,3,0,9
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,238.1770477294922,128.87109375,275.05706787109375,137.73046875,conforment,3,0,10
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,277.94232177734375,128.87109375,289.49432373046875,137.73046875,aux,3,0,11
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,292.3834228515625,128.87109375,311.4874267578125,137.73046875,règles,3,0,12
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,314.37530517578125,128.87109375,321.92730712890625,137.73046875,de,3,0,13
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,324.8163757324219,128.87109375,330.5923767089844,137.73046875,la,3,0,14
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,333.484375,128.87109375,373.94036865234375,137.73046875,Commission,3,0,15
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,376.8277893066406,128.87109375,387.4917907714844,137.73046875,des,3,0,16
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,390.38214111328125,128.87109375,419.71014404296875,137.73046875,sondages,3,0,17
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,445.0231018066406,128.87109375,450.7991027832031,137.73046875,et,3,1,0
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,453.68682861328125,128.87109375,487.46282958984375,137.73046875,appliquent,3,1,1
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,490.3466491699219,128.87109375,496.1226501464844,137.73046875,la,3,1,2
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,499.015625,128.87109375,526.567626953125,137.73046875,méthode,3,1,3
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,529.4527587890625,128.87109375,541.4527587890625,137.73046875,dite,3,1,4
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,544.3392333984375,128.87109375,555.0032348632812,137.73046875,des,3,1,5
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,41.0,139.37109375,63.890625,148.23046875,quotas.,3,2,0
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,41.0,158.37109375,54.3280029296875,167.23046875,Une,4,0,0
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,56.3280029296875,158.37109375,80.32000732421875,167.23046875,couleur,4,0,1
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,82.32000732421875,158.37109375,111.64000701904297,167.23046875,arbitraire,4,0,2
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,113.64000701904297,158.37109375,122.52800750732422,167.23046875,est,4,0,3
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,124.52800750732422,158.37109375,151.18402099609375,167.23046875,associée,4,0,4
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,153.18402099609375,158.37109375,156.73602294921875,167.23046875,à,4,0,5
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,158.73602294921875,158.37109375,181.39202880859375,167.23046875,chaque,4,0,6
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,183.39202880859375,158.37109375,205.6240234375,167.23046875,institut,4,0,7
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,207.6240234375,158.37109375,215.176025390625,167.23046875,de,4,0,8
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,217.176025390625,158.37109375,243.39202880859375,167.23046875,sondage,4,0,9
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,245.39202880859375,158.37109375,247.61602783203125,167.23046875,;,4,0,10
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,249.61602783203125,158.37109375,259.83203125,167.23046875,ces,4,0,11
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,261.83203125,158.37109375,288.93603515625,167.23046875,couleurs,4,0,12
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,290.93603515625,158.37109375,304.27203369140625,167.23046875,sont,4,0,13
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,306.27203369140625,158.37109375,317.82403564453125,167.23046875,une,4,0,14
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,319.82403564453125,158.37109375,333.15203857421875,167.23046875,aide,4,0,15
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,335.15203857421875,158.37109375,360.0400390625,167.23046875,visuelle,4,0,16
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,362.0400390625,158.37109375,367.8160400390625,167.23046875,et,4,0,17
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,369.8160400390625,158.37109375,377.3680419921875,167.23046875,ne,4,0,18
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,379.3680419921875,158.37109375,424.68804931640625,167.23046875,correspondent,4,0,19
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,426.68804931640625,158.37109375,437.35205078125,167.23046875,pas,4,0,20
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,439.35205078125,158.37109375,442.904052734375,167.23046875,à,4,0,21
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,444.904052734375,158.37109375,456.4560546875,167.23046875,une,4,0,22
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,458.4560546875,158.37109375,486.8880615234375,167.23046875,tendance,4,0,23
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,488.8880615234375,158.37109375,519.3360595703125,167.23046875,politique.,4,0,24
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,41.0,210.87109375,49.44000244140625,219.73046875,La,5,0,0
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,52.92578125,210.87109375,75.58978271484375,219.73046875,plupart,5,0,1
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,79.07421875,210.87109375,89.73822021484375,219.73046875,des,5,0,2
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,93.2265625,210.87109375,122.5545654296875,219.73046875,sondages,5,0,3
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,126.04296875,210.87109375,139.37896728515625,219.73046875,sont,5,0,4
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,142.8671875,210.87109375,165.97918701171875,219.73046875,publiés,5,0,5
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,169.46484375,210.87109375,212.56085205078125,219.73046875,accompagnés,5,0,6
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,216.04296875,210.87109375,233.03497314453125,219.73046875,d'une,5,0,7
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,236.5234375,210.87109375,275.62744140625,219.73046875,présentation,5,0,8
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,279.109375,210.87109375,289.77337646484375,219.73046875,des,5,0,9
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,293.26171875,210.87109375,326.5897216796875,219.73046875,intervalles,5,0,10
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,330.0703125,210.87109375,337.622314453125,219.73046875,de,5,0,11
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,341.109375,210.87109375,372.20538330078125,219.73046875,confiance,5,0,12
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,375.6875,210.87109375,379.239501953125,219.73046875,à,5,0,13
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,382.7265625,210.87109375,390.7265625,219.73046875,95,5,0,14
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,394.21484375,210.87109375,402.87884521484375,219.73046875,%.,5,0,15
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,406.3671875,210.87109375,414.80718994140625,219.73046875,Le,5,0,16
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,41.0,221.37109375,64.10400390625,230.23046875,tableau,5,1,0
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,66.10400390625,221.37109375,89.2080078125,230.23046875,résume,5,1,1
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,91.2080078125,221.37109375,100.09600830078125,230.23046875,les,5,1,2
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,102.09600830078125,221.37109375,135.42401123046875,230.23046875,intervalles,5,1,3
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,137.42401123046875,221.37109375,144.97601318359375,230.23046875,de,5,1,4
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,146.97601318359375,221.37109375,178.072021484375,230.23046875,confiance,5,1,5
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,180.072021484375,221.37109375,196.96002197265625,230.23046875,selon,5,1,6
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,198.96002197265625,221.37109375,204.73602294921875,230.23046875,la,5,1,7
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,206.73602294921875,221.37109375,222.73602294921875,230.23046875,taille,5,1,8
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,224.73602294921875,221.37109375,232.28802490234375,230.23046875,de,5,1,9
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,234.28802490234375,221.37109375,274.72802734375,230.23046875,l’échantillon,5,1,10
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,276.72802734375,221.37109375,287.39202880859375,230.23046875,(ou,5,1,11
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,289.39202880859375,221.37109375,297.39202880859375,230.23046875,du,5,1,12
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,299.39202880859375,221.37109375,356.49603271484375,230.23046875,sous-échantillon).,5,1,13
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,41.0,240.37109375,47.6719970703125,249.23046875,Si,6,0,0
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,49.859375,240.37109375,64.52337646484375,249.23046875,pour,6,0,1
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,66.7109375,240.37109375,74.7109375,249.23046875,un,6,0,2
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,76.8984375,240.37109375,112.450439453125,249.23046875,échantillon,6,0,3
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,114.62890625,240.37109375,172.39691162109375,249.23046875,(sous-échantillon),6,0,4
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,174.578125,240.37109375,182.130126953125,249.23046875,de,6,0,5
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,184.31640625,240.37109375,188.31640625,249.23046875,1,6,0,6
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,190.50390625,240.37109375,202.50390625,249.23046875,000,6,0,7
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2022.pdf,013d61d1d69e82307ad6f465567c76ea3e51de3b509867a0c0efc41b86712555,1,204.69140625,240.37109375,236.68341064453125,249.23046875,personnes,6,0,8
