source_page,source_url,page_key,block_index,section,subsection,tag,text,links_json
Liste de sondages sur l'élection présidentielle française de 2022,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022,presidentielle_2022,10,,,p,"Le 24 avril 2022 à 20 h , les médias français diffusent les premières estimations que leur ont fournies les principaux instituts de sondages, annonçant un second tour entre Emmanuel Macron et Marine Le Pen .","[{""label"": ""Emmanuel Macron"", ""url"": ""https://fr.wikipedia.org/wiki/Emmanuel_Macron""}, {""label"": ""Marine Le Pen"", ""url"": ""https://fr.wikipedia.org/wiki/Marine_Le_Pen""}]"
Liste de sondages sur l'élection présidentielle française de 2022,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022,presidentielle_2022,11,,,ul,"Ifop : Emmanuel Macron 28,6 % - Marine Le Pen 24,4 % - Jean-Luc Mélenchon 20,2 % - Éric Zemmour 6,8 % - Yannick Jadot 4,6 % - Valérie Pécresse 4,6 % - Jean Lassalle 3,2 % - Fabien Roussel 2,5 % - Anne Hidalgo 1,9 % - Nicolas Dupont-Aignan 1,9 % - Philippe Poutou 0,7 % - Nathalie Arthaud 0,6 % Ipsos Sopra-Steria : Emmanuel Macron 28,1 % - Marine Le Pen 23,3 % - Jean-Luc Mélenchon 20,1 % - Éric Zemmour 7,2 % - Valérie Pécresse 5,0 % - Yannick Jadot 4,4 % - Jean Lassalle 3,3 % - Fabien Roussel 2,3 % - Nicolas Dupont-Aignan 2,3 % - Anne Hidalgo 2,1 % - Nathalie Arthaud 0,8 % - Philippe Poutou 0,7 % Harris-Interactive : Emmanuel Macron 28,3 % - Marine Le Pen 24,9 % - Jean-Luc Mélenchon 20 % - Éric Zemmour 6,5 % - Yannick Jadot 5 % - Valérie Pécresse 5 % - Jean Lassalle 2,9 % - Fabien Roussel 2,5 % - Anne Hidalgo 2 % - Nicolas Dupont-Aignan 1,6 % - Philippe Poutou 0,7 % - Nathalie Arthaud 0,6 % Harris-Interactive : Emmanuel Macron 28,5 % - Marine Le Pen 24,2 % - Jean-Luc Mélenchon 20,2 % - Éric Zemmour 7,1 % - Valérie Pécresse 5,1 % - Yannick Jadot 4,4 % - Jean Lassalle 3 % - Fabien Roussel 2,4 % - Anne Hidalgo 1,9 % - Nicolas Dupont-Aignan 1,8 % - Philippe Poutou 0,8 % - Nathalie Arthaud 0,6 %","[{""label"": ""Emmanuel Macron"", ""url"": ""https://fr.wikipedia.org/wiki/Emmanuel_Macron""}, {""label"": ""Marine Le Pen"", ""url"": ""https://fr.wikipedia.org/wiki/Marine_Le_Pen""}, {""label"": ""Jean-Luc Mélenchon"", ""url"": ""https://fr.wikipedia.org/wiki/Jean-Luc_M%C3%A9lenchon""}, {""label"": ""Éric Zemmour"", ""url"": ""https://fr.wikipedia.org/wiki/%C3%89ric_Zemmour""}, {""label"": ""Yannick Jadot"", ""url"": ""https://fr.wikipedia.org/wiki/Yannick_Jadot""}, {""label"": ""Valérie Pécresse"", ""url"": ""https://fr.wikipedia.org/wiki/Val%C3%A9rie_P%C3%A9cresse""}, {""label"": ""Jean Lassalle"", ""url"": ""https://fr.wikipedia.org/wiki/Jean_Lassalle""}, {""label"": ""Fabien Roussel"", ""url"": ""https://fr.wikipedia.org/wiki/Fabien_Roussel""}, {""label"": ""Anne Hidalgo"", ""url"": ""https://fr.wikipedia.org/wiki/Anne_Hidalgo""}, {""label"": ""Nicolas Dupont-Aignan"", ""url"": ""https://fr.wikipedia.org/wiki/Nicolas_Dupont-Aignan""}, {""label"": ""Philippe Poutou"", ""url"": ""https://fr.wikipedia.org/wiki/Philippe_Poutou""}, {""label"": ""Nathalie Arthaud"", ""url"": ""https://fr.wikipedia.org/wiki/Nathalie_Arthaud""}, {""label"": ""Emmanuel Macron"", ""url"": ""https://fr.wikipedia.org/wiki/Emmanuel_Macron""}, {""label"": ""Marine Le Pen"", ""url"": ""https://fr.wikipedia.org/wiki/Marine_Le_Pen""}, {""label"": ""Jean-Luc Mélenchon"", ""url"": ""https://fr.wikipedia.org/wiki/Jean-Luc_M%C3%A9lenchon""}, {""label"": ""Éric Zemmour"", ""url"": ""https://fr.wikipedia.org/wiki/%C3%89ric_Zemmour""}, {""label"": ""Valérie Pécresse"", ""url"": ""https://fr.wikipedia.org/wiki/Val%C3%A9rie_P%C3%A9cresse""}, {""label"": ""Yannick Jadot"", ""url"": ""https://fr.wikipedia.org/wiki/Yannick_Jadot""}, {""label"": ""Jean Lassalle"", ""url"": ""https://fr.wikipedia.org/wiki/Jean_Lassalle""}, {""label"": ""Fabien Roussel"", ""url"": ""https://fr.wikipedia.org/wiki/Fabien_Roussel""}, {""label"": ""Nicolas Dupont-Aignan"", ""url"": ""https://fr.wikipedia.org/wiki/Nicolas_Dupont-Aignan""}, {""label"": ""Anne Hidalgo"", ""url"": ""https://fr.wikipedia.org/wiki/Anne_Hidalgo""}, {""label"": ""Nathalie Arthaud"", ""url"": ""https://fr.wikipedia.org/wiki/Nathalie_Arthaud""}, {""label"": ""Philippe Poutou"", ""url"": ""https://fr.wikipedia.org/wiki/Philippe_Poutou""}, {""label"": ""Emmanuel Macron"", ""url"": ""https://fr.wikipedia.org/wiki/Emmanuel_Macron""}, {""label"": ""Marine Le Pen"", ""url"": ""https://fr.wikipedia.org/wiki/Marine_Le_Pen""}, {""label"": ""Jean-Luc Mélenchon"", ""url"": ""https://fr.wikipedia.org/wiki/Jean-Luc_M%C3%A9lenchon""}, {""label"": ""Éric Zemmour"", ""url"": ""https://fr.wikipedia.org/wiki/%C3%89ric_Zemmour""}, {""label"": ""Yannick Jadot"", ""url"": ""https://fr.wikipedia.org/wiki/Yannick_Jadot""}, {""label"": ""Valérie Pécresse"", ""url"": ""https://fr.wikipedia.org/wiki/Val%C3%A9rie_P%C3%A9cresse""}, {""label"": ""Jean Lassalle"", ""url"": ""https://fr.wikipedia.org/wiki/Jean_Lassalle""}, {""label"": ""Fabien Roussel"", ""url"": ""https://fr.wikipedia.org/wiki/Fabien_Roussel""}, {""label"": ""Anne Hidalgo"", ""url"": ""https://fr.wikipedia.org/wiki/Anne_Hidalgo""}, {""label"": ""Nicolas Dupont-Aignan"", ""url"": ""https://fr.wikipedia.org/wiki/Nicolas_Dupont-Aignan""}, {""label"": ""Philippe Poutou"", ""url"": ""https://fr.wikipedia.org/wiki/Philippe_Poutou""}, {""label"": ""Nathalie Arthaud"", ""url"": ""https://fr.wikipedia.org/wiki/Nathalie_Arthaud""}, {""label"": ""Emmanuel Macron"", ""url"": ""https://fr.wikipedia.org/wiki/Emmanuel_Macron""}, {""label"": ""Marine Le Pen"", ""url"": ""https://fr.wikipedia.org/wiki/Marine_Le_Pen""}, {""label"": ""Jean-Luc Mélenchon"", ""url"": ""https://fr.wikipedia.org/wiki/Jean-Luc_M%C3%A9lenchon""}, {""label"": ""Éric Zemmour"", ""url"": ""https://fr.wikipedia.org/wiki/%C3%89ric_Zemmour""}, {""label"": ""Valérie Pécresse"", ""url"": ""https://fr.wikipedia.org/wiki/Val%C3%A9rie_P%C3%A9cresse""}, {""label"": ""Yannick Jadot"", ""url"": ""https://fr.wikipedia.org/wiki/Yannick_Jadot""}, {""label"": ""Jean Lassalle"", ""url"": ""https://fr.wikipedia.org/wiki/Jean_Lassalle""}, {""label"": ""Fabien Roussel"", ""url"": ""https://fr.wikipedia.org/wiki/Fabien_Roussel""}, {""label"": ""Anne Hidalgo"", ""url"": ""https://fr.wikipedia.org/wiki/Anne_Hidalgo""}, {""label"": ""Nicolas Dupont-Aignan"", ""url"": ""https://fr.wikipedia.org/wiki/Nicolas_Dupont-Aignan""}, {""label"": ""Philippe Poutou"", ""url"": ""https://fr.wikipedia.org/wiki/Philippe_Poutou""}, {""label"": ""Nathalie Arthaud"", ""url"": ""https://fr.wikipedia.org/wiki/Nathalie_Arthaud""}]"
Liste de sondages sur l'élection présidentielle française de 2022,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022,presidentielle_2022,12,,,p,"L'ordre d'arrivée est bien celui annoncé par les derniers sondages. Les instituts de sondages, dans leurs estimations au soir du premier tour, ont néanmoins surestimé l'écart entre Marine Le Pen et Jean-Luc Mélenchon en sous-estimant le score de ce dernier d’environ 1,9 %.",[]
Liste de sondages sur l'élection présidentielle française de 2022,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022,presidentielle_2022,13,,,dl,Synthèse graphique,[]
Liste de sondages sur l'élection présidentielle française de 2022,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022,presidentielle_2022,14,,,p,"Ifop [ 5 ] , OpinionWay [ 6 ] et Ipsos [ 7 ] ont chacun mis en place un sondage renouvelé quasi quotidiennement, appelé « rolling » , avec un échantillon de 1 500 personnes renouvelé par tiers tous les jours, pour un renouvellement complet de l'échantillon tous les trois jours.","[{""label"": ""Ifop"", ""url"": ""https://fr.wikipedia.org/wiki/Institut_fran%C3%A7ais_d%27opinion_publique""}, {""label"": ""OpinionWay"", ""url"": ""https://fr.wikipedia.org/wiki/OpinionWay""}, {""label"": ""Ipsos"", ""url"": ""https://fr.wikipedia.org/wiki/Ipsos""}]"
Liste de sondages sur l'élection présidentielle française de 2022,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022,presidentielle_2022,15,,,p,Macron – Le Pen,[]
Liste de sondages sur l'élection présidentielle française de 2022,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022,presidentielle_2022,16,,,p,Hypothèses abandonnées de second tour,[]
Liste de sondages sur l'élection présidentielle française de 2022,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022,presidentielle_2022,17,,,ul,Candidats à l'élection présidentielle française de 2022,"[{""label"": ""Candidats à l'élection présidentielle française de 2022"", ""url"": ""https://fr.wikipedia.org/wiki/Candidats_%C3%A0_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022""}]"
Liste de sondages sur l'élection présidentielle française de 2022,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022,presidentielle_2022,18,,,ul,"Bruno Cautrès, « Présidentielle 2022 : comment lire les sondages avec attention ? », sur Institut Montaigne . Luc Bronner, « Dans la fabrique opaque des sondages », sur Le Monde , 4 novembre 2021 .","[{""label"": ""Présidentielle 2022 : comment lire les sondages avec attention ?"", ""url"": ""https://www.institutmontaigne.org/blog/presidentielle-2022-comment-lire-les-sondages-avec-attention""}, {""label"": ""Institut Montaigne"", ""url"": ""https://fr.wikipedia.org/wiki/Institut_Montaigne""}, {""label"": ""Dans la fabrique opaque des sondages"", ""url"": ""https://www.lemonde.fr/politique/article/2021/11/04/dans-la-fabrique-opaque-des-sondages_6100879_823448.html""}, {""label"": ""Le Monde"", ""url"": ""https://fr.wikipedia.org/wiki/Le_Monde""}]"
Liste de sondages sur l'élection présidentielle française de 2022,https://fr.wikipedia.org/wiki/Liste_de_sondages_sur_l%27%C3%A9lection_pr%C3%A9sidentielle_fran%C3%A7aise_de_2022,presidentielle_2022,19,,,ul,Portail de la politique française Portail des années 2020,"[{""label"": """", ""url"": ""https://fr.wikipedia.org/wiki/Portail:Politique_fran%C3%A7aise""}, {""label"": ""Portail de la politique française"", ""url"": ""https://fr.wikipedia.org/wiki/Portail:Politique_fran%C3%A7aise""}, {""label"": """", ""url"": ""https://fr.wikipedia.org/wiki/Portail:Ann%C3%A9es_2020""}, {""label"": ""Portail des années 2020"", ""url"": ""https://fr.wikipedia.org/wiki/Portail:Ann%C3%A9es_2020""}]"
