source_pdf,source_sha256,page,block,line,x0,y0,x1,y1,text
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,9,2,41.0,313.87109375,414.8299560546875,322.73046875,soit compris entre 7 et 13 % (respectivement 87 % - 93 %). La table à 95 % fournie est la plus usitée (compromis
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,9,3,41.0,324.87109375,414.80462646484375,333.73046875,entre erreur et fiabilité de l'information). Il existe des tables présentant des intervalles de confiance à 90 ou 99 %
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,9,4,41.0,335.37109375,414.8072509765625,344.23046875,"moins souvent publiées. Elles mettent en évidence le fait que plus on veut une confiance élevée, plus on augmente la"
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,9,5,41.0,345.87109375,101.9840087890625,354.73046875,plage d'incertitude.
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,10,0,41.0,364.87109375,414.8072509765625,373.73046875,"En fait, l'incertitude est inférieure pour des effectifs stratifiés comme avec la méthode des quotas. À noter que la"
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,10,1,41.0,375.37109375,554.9985961914062,384.23046875,"base de comparaison doit être cohérente : il faut soit donner le pourcentage par rapport à l'effectif total y compris abstention, blanc et NSPP (Ne Se Prononçant"
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,10,2,41.0,385.87109375,554.997314453125,394.73046875,"Pas), soit N doit être limité aux intentions de vote pour un candidat quand l'on veut que la somme des scores fasse 100 % comme ci-dessous. Par exemple à"
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,10,3,41.0,396.87109375,439.3280334472656,405.73046875,"25 % d'abstention, 1 000 sondés ne correspondent qu'à 750 exprimés pour un candidat, ce qui monte l'incertitude à +- 3,6 %."
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,11,0,41.0,415.37109375,555.0091552734375,424.23046875,Remarque : La méthode des quotas empêche en réalité le calcul de l'intervalle de confiance et prive donc la publication de cet intervalle de toute justification
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,11,1,41.0,425.87109375,92.0234375,434.73046875,mathématique .
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,12,0,41.0,444.87109375,555.0045166015625,453.73046875,"Voir la référence, on trouve sur toutes les notices techniques de l'institut Ipsos, en haut de la page 3 : « Le calcul n’est justifié que pour les sondages aléatoires. Il"
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,12,1,41.0,455.37109375,256.94403076171875,464.23046875,ne peut pas être déterminé dans le cas de sondages par quotas(...) ».
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,13,0,52.5,508.37109375,535.65576171875,517.23046875,Ces sondages sont listés par ordre antéchronologique : les plus récents sont présentés en tête afin que les données les plus proches de l'élection soient
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,13,1,41.0,520.37109375,141.1328125,529.23046875,toujours présentées en premier.
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,14,0,41.0,176.806640625,83.6719970703125,190.095703125,Fiabilité
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,15,0,283.71875,197.296875,286.56036376953125,204.38436889648438,a
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,15,1,516.4296875,197.296875,525.4343872070312,204.38436889648438,"1, 2"
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,16,0,330.71875,207.796875,333.91876220703125,214.88436889648438,3
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,17,0,41.0,239.806640625,157.65200805664062,253.095703125,Intervalle de confiance
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,18,0,86.8203125,422.796875,90.02030944824219,429.8843688964844,4
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,1,19,0,41.0,484.306640625,229.87100219726562,497.595703125,Sondages concernant le premier tour
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,0,0,44.0,424.4663391113281,378.8763122558594,431.91241455078125,Régression locale des sondages publiés entre l'élection présidentielle de 2022 et l'élection présidentielle de 2027.
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,1,0,45.3359375,500.70623779296875,71.28545379638672,507.85626220703125,Sondeur
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,1,1,81.40625,500.70623779296875,95.27464294433594,507.85626220703125,Date
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,1,2,105.40625,500.70623779296875,139.89047241210938,507.85626220703125,Échantillon
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,14,0,148.0625,510.20623779296875,172.58975219726562,517.3562622070312,Arthaud
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,15,0,154.84375,518.6748657226562,165.80613708496094,524.6295166015625,(LO)
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,16,0,180.765625,510.20623779296875,214.1844482421875,517.3562622070312,Mélenchon
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,17,0,191.6953125,518.6748657226562,203.24363708496094,524.6295166015625,(LFI)
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,18,0,222.359375,510.20623779296875,247.25167846679688,517.3562622070312,Roussel
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,19,0,227.6953125,518.6748657226562,241.90769958496094,524.6295166015625,(PCF)
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,20,0,255.4296875,510.20623779296875,283.7503662109375,517.3562622070312,Tondelier
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,21,0,266.078125,518.6748657226562,276.44677734375,524.6295166015625,(LE)
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,22,0,295.28125,510.20623779296875,333.6863708496094,517.3562622070312,Glucksmann
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,23,0,309.3828125,518.6748657226562,320.04833984375,524.6295166015625,(PP)
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,24,0,348.7109375,510.20623779296875,362.9308776855469,517.3562622070312,Attal
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,25,0,352.015625,518.6748657226562,362.97802734375,524.6295166015625,(RE)
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,26,0,377.9609375,510.20623779296875,402.84539794921875,517.3562622070312,Philippe
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,27,0,382.703125,518.6748657226562,398.10302734375,524.6295166015625,(HOR)
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,28,0,411.0234375,510.20623779296875,433.6636962890625,517.3562622070312,Villepin
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,29,0,415.3828125,518.6748657226562,429.29833984375,524.6295166015625,(LFH)
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,30,0,441.8359375,510.20623779296875,472.06494140625,517.3562622070312,Retailleau
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,31,0,451.6171875,518.6748657226562,462.28271484375,524.6295166015625,(LR)
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,32,0,480.2421875,506.20623779296875,504.758544921875,513.3562622070312,Dupont-
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,33,0,481.65625,513.7062377929688,503.3404235839844,520.8562622070312,Aignan
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,34,0,485.5390625,522.1748657226562,499.45458984375,528.1295166015625,(DLF)
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,35,0,512.9375,510.20623779296875,540.3094482421875,517.3562622070312,Candidat
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,36,0,522.0,517.7062377929688,531.2415161132812,524.8562622070312,RN
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,37,0,548.484375,510.20623779296875,561.6409301757812,517.3562622070312,Zem
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,38,0,557.328125,518.6748657226562,562.9576416015625,524.6295166015625,(R
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,39,0,45.6796875,602.2062377929688,70.94010162353516,609.3562622070312,Ifop (http
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,40,0,46.3984375,609.7062377929688,70.21906280517578,616.8562622070312,s://www.
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,40,1,45.6875,617.2062377929688,70.92587280273438,624.3562622070312,commiss
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,41,0,46.75,624.7062377929688,69.8667221069336,631.8562622070312,ion-des-
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,41,1,46.03125,632.2062377929688,70.5814208984375,639.3562622070312,sondage
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,41,2,46.21875,639.7062377929688,70.39802551269531,646.8562622070312,s.fr/notic
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,41,3,45.6796875,647.2062377929688,70.92969512939453,654.3562622070312,es/files/n
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,41,4,45.5,654.7062377929688,71.10929107666016,661.8562622070312,otices/20
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,42,0,46.0390625,662.2062377929688,70.57986450195312,669.3562622070312,26/mai/1
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,42,1,45.5,669.7062377929688,71.11241149902344,676.8562622070312,0193-pre
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,42,2,45.8671875,677.2062377929688,70.75535583496094,684.3562622070312,s-ifop-le-
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,42,3,45.6796875,684.7062377929688,70.93281555175781,691.8562622070312,figaro-29
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,42,4,45.6875,692.2062377929688,70.93183135986328,699.3562622070312,-mai.pdf)
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,43,0,80.1640625,643.2062377929688,96.52872467041016,650.3562622070312,26-28
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,44,0,83.1875,650.7062377929688,93.49675750732422,657.8562622070312,mai
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,44,1,114.640625,647.2062377929688,130.65225219726562,654.3562622070312,1 501
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,45,0,155.875,543.7062377929688,164.7696075439453,550.8562622070312,"0,5"
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,45,1,193.9140625,543.7062377929688,201.0309600830078,550.8562622070312,13
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,45,2,230.359375,543.7062377929688,239.25396728515625,550.8562622070312,"2,5"
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,45,3,269.484375,543.7062377929688,273.04278564453125,550.8562622070312,4
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,45,4,314.375,543.7062377929688,317.93341064453125,550.8562622070312,9
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,45,5,355.71875,543.7062377929688,359.27716064453125,550.8562622070312,9
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,45,6,386.84375,543.7062377929688,393.9606628417969,550.8562622070312,14
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,45,7,419.140625,543.7062377929688,425.5406188964844,550.8562622070312,—
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,45,8,455.171875,543.7062377929688,458.73028564453125,550.8562622070312,8
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,45,9,490.71875,543.7062377929688,494.27716064453125,550.8562622070312,2
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,45,10,523.0625,540.2062377929688,530.1793823242188,547.3562622070312,34
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,45,11,516.109375,548.6748657226562,537.135986328125,554.6295166015625,Bardella
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,46,0,155.875,564.7062377929688,164.7696075439453,571.8562622070312,"0,5"
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,46,1,193.9140625,564.7062377929688,201.0309600830078,571.8562622070312,13
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,46,2,230.359375,564.7062377929688,239.25396728515625,571.8562622070312,"3,5"
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,46,3,269.484375,564.7062377929688,273.04278564453125,571.8562622070312,4
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,46,4,312.6015625,564.7062377929688,319.7184753417969,571.8562622070312,10
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,46,5,354.296875,564.7062377929688,360.6968688964844,571.8562622070312,—
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,46,6,386.84375,564.7062377929688,393.9606628417969,571.8562622070312,18
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,46,7,417.890625,564.7062377929688,426.78521728515625,571.8562622070312,"2,5"
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,46,8,455.171875,564.7062377929688,458.73028564453125,571.8562622070312,9
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,46,9,490.71875,564.7062377929688,494.27716064453125,571.8562622070312,2
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,46,10,523.0625,560.7062377929688,530.1793823242188,567.8562622070312,34
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,46,11,516.109375,569.1748657226562,537.135986328125,575.1295166015625,Bardella
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,47,0,155.875,585.2062377929688,164.7696075439453,592.3562622070312,"0,5"
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,47,1,193.9140625,585.2062377929688,201.0309600830078,592.3562622070312,13
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,47,2,233.0234375,585.2062377929688,236.5818328857422,592.3562622070312,3
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,47,3,269.484375,585.2062377929688,273.04278564453125,592.3562622070312,4
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,47,4,312.6015625,585.2062377929688,319.7184753417969,592.3562622070312,11
Liste_de_sondages_sur_l'élection_présidentielle_française_de_2027.pdf,b0ddd63cefedcdb5ca975ec3b328f7d646ffb2178bc177f0b457098a639b18ca,2,47,5,353.9375,585.2062377929688,361.0544128417969,592.3562622070312,16
